2025-08-12 11:23:55 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:23:55 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:23:55 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:23:55 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:23:55 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:23:55 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:23:55 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:23:55 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:24:09 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:24:09 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:24:09 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:24:09 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:24:09 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:26:55 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:26:55 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:26:55 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:26:55 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:26:55 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:26:55 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:26:55 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:26:55 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:26:55 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:26:56 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:26:56 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:26:56 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:27:18 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:27:18 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:27:18 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:27:19 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:27:19 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:27:19 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:27:26 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:27:26 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:27:26 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:27:26 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:27:26 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:27:28 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:27:28 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:27:28 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:27:28 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:27:28 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:27:30 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:27:30 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:27:30 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:27:30 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:27:30 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:27:31 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:27:31 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:27:31 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:27:31 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:27:31 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:27:33 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:27:33 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:27:33 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:27:33 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:27:33 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:28:10 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:28:10 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:28:10 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:28:10 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:28:10 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:28:10 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:28:10 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:28:10 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:28:10 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:28:10 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:28:11 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:28:11 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:28:11 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:28:11 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:28:11 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:29:34 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:29:34 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:29:34 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:29:35 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:29:35 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:29:35 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:29:35 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:29:35 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:29:35 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:31:07 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:31:07 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:31:07 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:31:08 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:31:08 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:31:08 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:31:08 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:31:08 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:31:08 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:31:08 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:31:08 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:31:08 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:33:53 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:33:53 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:33:53 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:33:54 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:33:54 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:33:54 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:33:54 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:33:54 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:33:54 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:34:00 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:34:00 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:34:00 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:34:01 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:34:01 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:34:01 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:34:02 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:34:02 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:34:02 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:34:06 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:34:06 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:34:06 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:34:06 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:34:06 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:34:06 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:34:10 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:34:10 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:34:10 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:34:12 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:34:12 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:34:12 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:34:13 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:34:13 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:34:13 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:34:13 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:34:13 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:34:13 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:34:16 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:34:16 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:34:16 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:34:16 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:34:16 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:34:16 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:35:13 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:35:13 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:35:13 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:35:13 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:35:13 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:35:13 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:35:19 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:35:19 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:35:19 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:35:19 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:35:19 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:35:21 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:35:21 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:35:21 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:35:21 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:35:21 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:37:04 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:37:04 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:37:04 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:37:04 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:37:04 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:37:05 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:37:05 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:37:05 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:37:05 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:37:05 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:37:10 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:37:10 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:37:10 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:37:10 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:37:10 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:39:13 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:39:13 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:39:13 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:39:13 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:39:13 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:39:13 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:39:13 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:39:13 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:39:13 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:39:13 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:39:14 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:39:14 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:39:14 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:39:14 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:39:14 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:39:54 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:39:54 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:39:54 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:39:54 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:39:54 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:41:04 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:41:04 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:41:04 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:41:04 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:41:04 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:41:04 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:41:04 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:41:04 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:41:04 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:41:04 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:41:04 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:41:04 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:41:04 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:41:04 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:41:04 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:41:29 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:41:29 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:41:29 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:41:29 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:41:29 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:41:29 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:41:29 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:41:29 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:41:29 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:41:29 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:41:32 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:41:32 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:41:32 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:41:32 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:41:32 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:41:34 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:41:34 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:41:34 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:41:34 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:41:34 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:41:35 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:41:35 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:41:35 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:41:35 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:41:35 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:41:41 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:41:41 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:41:41 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:41:41 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:41:41 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:41:41 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:41:41 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:41:41 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:41:41 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:41:41 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:41:49 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:41:49 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:41:49 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:41:49 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:41:49 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:42:13 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:42:13 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:42:13 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:42:13 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:42:13 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:42:14 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:42:14 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:42:14 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:42:14 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:42:14 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:42:14 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:42:14 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:42:14 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:42:14 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:42:14 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:42:31 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:42:31 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:42:31 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:42:31 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:42:31 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:42:31 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:42:31 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:42:31 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:42:31 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:42:31 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 11:42:41 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 11:42:41 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 11:42:41 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 11:42:41 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 11:42:41 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 12:00:05 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:00:05 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:00:05 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:00:05 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 12:00:05 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 12:00:05 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:00:05 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:00:05 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:00:05 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 12:00:05 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 12:00:05 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:00:05 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:00:05 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:00:05 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 12:00:05 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 12:12:23 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:12:23 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:12:23 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:12:24 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:12:24 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:12:24 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:12:24 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:12:24 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:12:24 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:12:25 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:12:25 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:12:25 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:17:38 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:17:38 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:17:38 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:17:39 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:17:39 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:17:39 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:17:39 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:17:39 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:17:39 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:17:39 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:17:39 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:17:39 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:22:41 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:22:41 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:22:41 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:22:41 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:22:41 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:22:41 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:22:41 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:22:41 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:22:41 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:22:42 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:22:42 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:22:42 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:22:54 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:22:54 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:22:54 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:22:54 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:22:54 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:22:54 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:29:10 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:29:10 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:29:10 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:29:10 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:29:10 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:29:10 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:29:38 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:29:38 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:29:38 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:29:38 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:29:38 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:29:38 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:31:37 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:31:37 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:31:37 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:31:37 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:31:37 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:31:37 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:33:32 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:33:32 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:33:32 - price_service - WARNING - No price record found for 18 in IRR, using default values
